wk,day,evt,mo
3,2,Quiz 1,Sep
5,1,Exam 1,Sep
7,1,Quiz 2,Oct
9,2,Exam 2,Oct
11,3,Quiz 3,Nov
13,3,Quiz 4,Nov
14,2,Exam 3,Dec
16,2,Exam 4,Dec
